date,aluminium_close,aluminium_volume
2025-12-18,2916.1,
2025-12-19,2958.9,
2025-12-22,2942.95,
2025-12-23,2947.45,
2025-12-24,2956.95,
2025-12-29,2951.15,
2025-12-30,2987.15,
2025-12-31,2995.95,
2026-01-02,3023.1,
2026-01-05,3087.4,
2026-01-06,3133.85,
2026-01-07,3086.55,
2026-01-08,3089.05,
2026-01-09,3147.85,
2026-01-12,3189.8,
2026-01-13,3190.4,
2026-01-14,3186.5,
2026-01-15,3170.25,
2026-01-16,3140.7,
2026-01-19,3166.4,
2026-01-20,3117.8,
2026-01-21,3119.58,
2026-01-22,3140.9,
2026-01-23,3175.35,
2026-01-26,3199.35,
2026-01-27,3210.35,
2026-01-28,3267.0,
2026-01-29,3230.5,
2026-01-30,3117.65,
2026-02-02,3054.2,
2026-02-03,3105.15,
2026-02-04,3052.15,
2026-02-05,3035.1,
2026-02-06,3111.65,
2026-02-09,3129.55,
2026-02-10,3101.5,
2026-02-11,3119.85,
2026-02-12,3097.15,
2026-02-13,3095.75,
2026-02-16,3045.3,
2026-02-17,3040.3,
2026-02-18,3084.5,
2026-02-19,3071.85,
2026-02-20,3101.9,
2026-02-23,3092.75,
2026-02-24,3110.9,
2026-02-25,3175.4,
2026-02-26,3148.1,
2026-02-27,3146.9,
2026-03-02,3194.45,
2026-03-03,3277.5,
2026-03-04,3333.5,
2026-03-05,3279.95,
2026-03-06,3425.9,
2026-03-09,3384.45,
2026-03-10,3393.0,
2026-03-11,3446.0,
2026-03-12,3519.35,
2026-03-13,3420.0,
2026-03-16,3391.2,
2026-03-17,3369.6,
2026-03-18,3415.18,
2026-03-19,3242.0,
2026-03-20,3194.95,
2026-03-23,3227.5,
2026-03-24,3239.5,
2026-03-25,3245.5,
2026-03-26,3248.95,
2026-03-27,3275.2,
2026-03-30,3431.5,
2026-03-31,3429.55,
2026-04-01,3523.8,
2026-04-02,3468.5,
2026-04-07,3464.5,
2026-04-08,3478.0,
2026-04-09,3446.6,
2026-04-10,3511.25,
2026-04-13,3626.75,
2026-04-14,3584.0,
2026-04-15,3620.15,
2026-04-16,3644.45,
2026-04-17,3557.0,
2026-04-20,3555.0,
2026-04-21,3532.5,
2026-04-22,3629.0,
2026-04-23,3619.52,
2026-04-24,3603.0,
2026-04-27,3580.8,
2026-04-28,3539.5,
2026-04-29,3481.4,
2026-04-30,3483.5,
2026-05-01,3518.4,
2026-05-05,3575.75,
2026-05-06,3526.0,
2026-05-07,3483.23,
2026-05-08,3503.05,
2026-05-11,3578.45,
2026-05-12,3575.2,
2026-05-13,3653.85,
2026-05-14,3653.0,
2026-05-15,3564.0,
2026-05-18,3561.65,
2026-05-19,3596.0,
2026-05-20,3631.35,
2026-05-21,3638.05,
2026-05-22,3650.9,
2026-05-26,3678.55,
2026-05-27,3627.0,
2026-05-28,3673.65,
2026-05-29,3675.0,
2026-06-01,3731.95,
2026-06-02,3762.0,
2026-06-03,3700.05,
2026-06-04,3667.6,
2026-06-05,3598.5,
2026-06-08,3594.2,
2026-06-09,3525.9,
2026-06-10,3475.5,
2026-06-11,3518.48,
2026-06-12,3543.0,
2026-06-15,3375.65,
2026-06-16,3393.85,
2026-06-17,3422.35,
2026-06-18,3399.45,
2026-06-19,3400.85,
2026-06-22,3362.6,
2026-06-23,3258.2,
2026-06-24,3119.0,
2026-06-25,3173.25,
2026-06-26,3199.0,
2026-06-29,3099.8,
2026-06-30,3098.15,
2026-07-01,3097.35,
2026-07-02,3085.45,
2026-07-03,3093.3,
2026-07-06,3111.25,
2026-07-07,3141.0,
2026-07-08,3141.0,
2026-07-09,3209.0,
2026-07-10,3146.35,
2026-07-13,3155.65,
2026-07-14,3175.6,
2026-07-15,3147.5,
2026-07-16,3178.4,
2026-07-17,3164.65,
2026-07-20,3137.5,
2026-07-21,3166.2,
2026-07-22,3190.55,
2026-07-23,3191.55,
2026-07-24,3165.05,
2026-07-27,3171.0,
2026-07-28,3148.6,
2026-07-29,3178.6,
2026-07-30,3194.0,
2026-07-31,3194.65,
