date,zinc_close,zinc_volume
2026-03-16,3270.45,
2026-03-17,3231.65,
2026-03-18,3141.45,
2026-03-19,3071.25,
2026-03-20,3073.4,
2026-03-23,3092.7,
2026-03-24,3044.15,
2026-03-25,3095.15,
2026-03-26,3087.25,
2026-03-27,3118.55,
2026-03-30,3200.55,
2026-03-31,3234.3,
2026-04-01,3306.5,
2026-04-02,3263.1,
2026-04-07,3315.1,
2026-04-08,3293.25,
2026-04-09,3331.45,
2026-04-10,3326.6,
2026-04-13,3319.95,
2026-04-14,3343.6,
2026-04-15,3397.25,
2026-04-16,3425.4,
2026-04-17,3436.2,
2026-04-20,3412.4,
2026-04-21,3450.85,
2026-04-22,3471.45,
2026-04-23,3463.0,
2026-04-24,3476.45,
2026-04-27,3399.6,
2026-04-28,3371.15,
2026-04-29,3316.2,
2026-04-30,3368.4,
2026-05-01,3340.45,
2026-05-05,3369.3,
2026-05-06,3409.45,
2026-05-07,3451.1,
2026-05-08,3429.2,
2026-05-11,3477.35,
2026-05-12,3526.95,
2026-05-13,3559.35,
2026-05-14,3584.65,
2026-05-15,3528.75,
2026-05-18,3524.1,
2026-05-19,3511.55,
2026-05-20,3561.85,
2026-05-21,3521.35,
2026-05-22,3541.8,
2026-05-26,3535.25,
2026-05-27,3518.3,
2026-05-28,3561.2,
2026-05-29,3534.4,
2026-06-01,3572.15,
2026-06-02,3640.95,
2026-06-03,3592.6,
2026-06-04,3587.25,
2026-06-05,3526.15,
2026-06-08,3537.2,
2026-06-09,3544.05,
2026-06-10,3481.65,
2026-06-11,3494.45,
2026-06-12,3578.25,
2026-06-15,3584.35,
2026-06-16,3565.6,
2026-06-17,3603.05,
2026-06-18,3640.8,
2026-06-19,3563.45,
2026-06-22,3610.35,
2026-06-23,3498.85,
2026-06-24,3418.25,
2026-06-25,3443.85,
2026-06-26,3502.85,
2026-06-29,3486.7,
2026-06-30,3558.3,
2026-07-01,3505.25,
2026-07-02,3486.25,
2026-07-03,3549.6,
2026-07-06,3583.15,
2026-07-07,3574.85,
2026-07-08,3530.1,
2026-07-09,3629.0,
2026-07-10,3614.3,
2026-07-13,3565.7,
2026-07-14,3595.9,
2026-07-15,3548.45,
2026-07-16,3581.1,
2026-07-17,3524.8,
2026-07-20,3514.75,
2026-07-21,3552.6,
2026-07-22,3592.85,
2026-07-23,3585.85,
2026-07-24,3589.65,
2026-07-27,3618.3,
2026-07-28,3578.3,
2026-07-29,3575.8,
2026-07-30,3617.5,
2026-07-31,3645.5,
2026-08-03,3636.35,
2026-08-04,3666.9,
2026-08-05,3729.1,
2026-08-06,3761.55,
2026-08-07,3697.35,
2026-08-10,3734.45,
2026-08-11,3730.65,
2026-08-12,3737.25,
2026-08-13,3737.45,
2026-08-14,3758.25,
2026-08-17,3760.8,
2026-08-18,3695.9,
